url,date,BLesNoticias,DrDeBenito,Dr_Angel_Ruiz_Valdepe_as,ElContrafuerte,ElDiestro,InfoVacunas,Medicosporlaverdad,PADRESPORLAVERDAD,PLANDEMIA_MUNDIAL_COVID,RosselloCM,apellidoobligatorio,canal5informa,cloritodesodio,comusav,despertadordelamatrix,ejercitoremanente,elarconte,elexpresodemedianoche,elinvestigador_org,elmurodelaverdad,estamosdespiertos,laquintacolumna,lasaludentusmanos,maskebellas,noticiasNOM,periodistasporlaverdad,policiasporlalibertad,rafapalreal,saludprohibidaandreaskalcker,soberaniaysalud,tierrapura,trikooba,unionDisidente,ytlaverdadnosharalibres
12ft.io,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
180graus.com,2023-01-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1erinforme.com,2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
2020news.de,2022-12-27,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24noticias.org,2022-11-02,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
7espiritus.blogspot.com,2022-11-20,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7news.com.au,2022-11-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
7nn.tv,2022-11-08,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
7nn.tv,2022-12-13,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProgettoAletheia.it,2023-02-03,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abogadomartin.es,2023-01-27,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
abogadoscristianos.com,2022-11-04,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
abogadoscristianos.com,2022-11-17,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
abogadoscristianos.com,2022-11-18,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
abogadoscristianos.com,2022-11-19,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
abogadoscristianos.com,2022-12-09,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
abogadoscristianos.com,2023-01-21,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
abogadoscristianos.es,2022-11-04,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
abogadoscristianos.es,2022-11-29,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,
abogadoscristianos.es,2022-12-20,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
acelobert.com,2022-12-26,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acortar.link,2022-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
acortar.link,2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
actualidad-rt.com,2022-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
actualidad-rt.com,2022-12-02,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
actualidad-rt.com,2022-12-05,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
actualidad-rt.com,2022-12-10,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
actualidad-rt.com,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
actualidad-rt.com,2022-12-13,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,
actualidad-rt.com,2022-12-24,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
actualidad-rt.com,2022-12-29,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
actualidad-rt.com,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
actualidad-rt.com,2023-01-05,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
actualidad-rt.com,2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
actualidad-rt.com,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
actualidad-rt.com,2023-01-15,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
actualidad-rt.com,2023-01-22,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
actualidad.rt.com,2022-11-01,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
actualidad.rt.com,2022-11-16,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
adelanteespana.com,2023-02-01,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
admefy.com,2022-11-12,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2022-11-16,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,
admefy.com,2022-11-17,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2022-11-19,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2022-11-21,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2022-11-25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2022-12-06,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2022-12-11,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2022-12-12,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2022-12-13,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2022-12-17,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2023-01-05,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2023-01-18,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2023-01-19,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2023-01-24,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
admefy.com,2023-02-04,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
adoracionyliberacion.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
afdbundestag.de,2022-12-13,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
afectadosporlasvacunas.com,2023-01-07,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
afectadosporlasvacunas.com,2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
agenciaajn.com,2022-12-27,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
agoratv.ch,2022-11-11,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
agoratv.ch,2022-11-12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aguaxol.com,2022-11-10,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
aguaxol.com,2022-11-15,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
aguaxol.com,2022-11-25,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
aguaxol.com,2022-12-26,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aim4truth.org,2022-11-15,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
airtable.com,2023-01-31,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albertonews.com,2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
alegrianatural.com,2022-12-02,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alertanacional.es,2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
alianzanacional.net,2023-01-08,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
alivenhealthy.com,2022-11-08,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
alkfoundation.com,2022-11-16,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,
alkfoundation.com,2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
alkfoundation.com,2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
alkfoundation.com,2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
alkfoundation.com,2022-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
alkfoundation.com,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
alkfoundation.com,2022-12-06,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
alkfoundation.com,2022-12-10,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,
alkfoundation.com,2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
allhiphop.com,2022-12-14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
allnewspipeline.com,2023-01-28,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
almuzaralibros.com,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
amg-news.com,2022-11-08,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
amp.65ymas.com,2022-12-17,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
amp.elmundo.es,2022-12-15,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
amp.elmundo.es,2022-12-20,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
amp.elmundo.es,2022-12-27,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
amp.elperiodico.com,2023-01-11,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amp.epe.es,2022-12-24,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
amp.marca.com,2022-11-28,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
amp.marca.com,2022-12-21,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
amp.marca.com,2022-12-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
amp.theguardian.com,2023-01-10,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
amzn.eu,2022-12-19,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
amzn.to,2023-01-27,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
amzn.to,2023-01-28,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,
amzn.to,2023-02-02,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
anamihalceamdphd.substack.com,2022-11-06,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
anamihalceamdphd.substack.com,2022-12-09,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
anamihalceamdphd.substack.com,2022-12-18,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
andaluciainformacion.es,2022-12-12,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
andaluciainformacion.es,2023-01-05,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
andaluciainformacion.es,2023-01-25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
andreaskalcker.acblnk.com,2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
andreaskalcker.com,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
andreaskalcker.com,2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
andreaskalcker.com,2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
andreaskalcker.com,2023-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
andreaskalcker.com,2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
andreaskalcker.com,2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
angelprimal.com,2023-01-09,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anikaentrelibros.com,2022-12-06,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ansabrasil.com.br,2023-01-25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
antenasmoviles.es,2023-02-03,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
antiprogre.com,2022-11-12,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
antiprogre.com,2023-01-09,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
antiprogre.com,2023-01-21,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
apnews.com,2022-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
apnews.com,2022-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
apnews.com,2022-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
apnews.com,2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
apnews.com,2022-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
